demand_id,cluster,lat,lon,daily_orders
D0049,1,12.97949901113686,80.2291637497652,12.6
D0050,1,13.015990147886441,80.17077044885153,22.8
D0051,1,13.018422898931947,80.22752723703405,36.1
D0052,1,12.978125943278945,80.23601269518916,45.8
D0053,1,13.08133098044579,80.18524570255195,16.9
D0054,1,13.025653316836472,80.22674900423783,14.4
D0055,1,12.959047860111895,80.22292834873784,7.7
D0056,1,13.032962144345353,80.17488118808679,47.3
D0057,1,12.967712733190908,80.23491149441394,92.7
D0058,1,13.038183384149699,80.24303138105473,50.8
D0059,1,13.053043823160296,80.26392204972701,58.4
D0060,1,12.973872707265931,80.2627520820814,13.6
D0061,1,13.045235045169774,80.16549322528172,34.6
D0062,1,13.02321123707746,80.1830869984034,43.2
D0063,1,13.03958240639978,80.24120141068835,9.9
D0064,1,13.082571719306157,80.2411514380365,71.8
D0065,1,12.996884475359886,80.24120190745225,6.3
D0066,1,12.976550553425701,80.37470925962619,64.6
D0067,1,12.97111942281498,80.24343562042773,6.2
D0068,1,12.974067588601383,80.26602262560723,10.4
D0069,1,13.003615931623436,80.25876007053974,35.1
D0070,1,13.020346078992667,80.24665565005223,26.4
D0071,1,13.017767631973202,80.2079892302144,18.3
D0072,1,13.039787329961442,80.25095876881973,70.0
D0073,1,13.007220075675116,80.1896869914185,7.9
D0074,1,13.064841363086293,80.2111272557304,22.2
D0075,1,12.996113726670481,80.20118545808684,38.2
D0076,1,13.115506766663586,80.22387496557546,30.8
D0077,1,13.031726693910601,80.31318634266694,14.8
D0078,1,12.972413697743349,80.14590939229633,15.2
D0079,1,12.963864300077557,80.24805040761498,45.3
D0080,1,13.025998896609728,80.15609136515242,46.8
D0081,2,13.162291980835064,80.24500166365722,48.9
D0082,2,13.124811965709396,80.25627417353635,7.2
D0083,2,13.185070185998093,80.19100473077698,79.9
D0084,2,13.172069480418603,80.18353090226782,55.5
D0085,2,13.121594881682901,80.26450445464992,17.0
D0086,2,13.078493135522729,80.12861696260111,61.5
D0087,2,13.101177195828726,80.2729012912217,22.8
D0088,2,13.123231890872752,80.19800703031694,57.4
D0089,2,13.196477492709871,80.20991748684038,25.1
D0090,2,13.212114391033573,80.18280629595519,25.9
D0091,2,13.13241928498103,80.20817218057856,17.3
D0092,2,13.133683385889148,80.26094552903923,39.1
D0093,2,13.1604649222389,80.24093452405856,27.4
D0094,2,13.150485860362929,80.22980745935202,36.3
D0095,2,13.187237363358964,80.21365492024526,5.5
D0096,2,13.129072476256516,80.15227560110111,58.8
D0097,2,13.18796571951124,80.17633452345929,68.7
D0098,2,13.14043100808521,80.19637195053475,27.3
D0099,2,13.184158988442714,80.22840705817715,89.9
D0100,2,13.139158381508459,80.21288610658075,76.7
D0101,2,13.125476212683665,80.24944017225434,39.7
D0102,2,13.2264927055936,80.2290450955091,62.0
D0103,2,13.192609083301877,80.21227402311754,51.6
D0104,2,13.078318195994592,80.30113045190268,4.1
D0105,2,13.132129059528404,80.226349067402,20.1
D0106,2,13.198196916871144,80.19282231193566,41.6
D0107,2,13.10213358123146,80.28449868025947,71.7
D0108,2,13.180827133180925,80.25811646193654,6.7
D0109,2,13.176682244138792,80.28274351160975,4.4
D0110,2,13.122034136876323,80.20566272257481,23.9
D0111,2,13.149647318150167,80.24915236505925,2.5
D0112,2,13.06639929005479,80.1519860216371,23.3
D0113,2,13.220817260662669,80.24146025643657,32.8
D0114,2,13.137636299632124,80.20379104166983,10.9
D0115,2,13.18215252205505,80.15589768177928,23.8
D0116,2,13.174553653659018,80.25140401616072,48.4
D0117,2,13.204315231524,80.13769474700015,16.1
D0118,2,13.132667863723897,80.13359173931742,12.6
D0119,2,13.1581529091011,80.22459905835221,23.0
D0120,2,13.172364368104581,80.23295390041307,9.8
D0121,3,13.048389005316654,80.25704710190126,44.9
D0122,3,12.971210542078868,80.29637666561881,8.9
D0123,3,12.941810979680296,80.16405729704724,1.2
D0124,3,12.978359196429368,80.24251876946762,12.5
D0125,3,12.965306878012367,80.19397429723513,32.9
D0126,3,12.96096121601867,80.20051498464942,15.0
D0127,3,12.994366668001737,80.19630424303044,26.7
D0128,3,13.000100308401892,80.18544036921281,22.1
D0129,3,12.948579954095578,80.22194086511779,32.1
D0130,3,12.946767270374211,80.18676199534356,17.8
D0131,3,12.958797932113933,80.23081827303119,33.4
D0132,3,12.877723153410576,80.21799047562203,17.7
D0133,3,12.909192357512056,80.21044207812534,45.9
D0134,3,13.02447497069778,80.18369745351833,19.2
D0135,3,13.03559870854005,80.19692914677726,2.7
D0136,3,12.959838558417744,80.25021564903302,10.1
D0137,3,12.99286227852223,80.24003668750497,25.4
D0138,3,12.98225000618174,80.18089779020805,73.5
D0139,3,13.092955232338209,80.22397329221717,44.7
D0140,3,13.014582996457383,80.25005548493488,2.0
D0141,3,12.964683296340768,80.15322378875514,5.9
D0142,3,12.931578382375982,80.24173440769519,54.3
D0143,3,12.905542147189696,80.19349504964217,39.4
D0144,3,12.977938545434688,80.24282394674373,99.8
D0145,3,12.939545970188627,80.1894696337383,17.1
D0146,3,12.912909851616092,80.14780471597342,11.9
D0147,3,12.943937084630297,80.15489830248467,26.4
D0148,3,12.926538079855424,80.22192339786645,16.8
D0149,3,13.037285665402901,80.23038890006886,51.0
D0150,3,13.005065590277978,80.18382733499583,16.4
D0151,3,12.969481094347335,80.2455436983511,20.1
D0152,3,13.0289977655556,80.15353919750925,10.4
D0153,3,12.972894732305903,80.2173568080541,42.7
D0154,3,12.93534863194687,80.1715593520095,11.1
D0155,3,13.030724963090785,80.19392655568791,33.9
D0156,3,12.991356401747385,80.22189594685265,81.8
D0157,3,12.92831015382694,80.18558346538865,4.0
D0158,3,12.962186452876654,80.20461777823081,66.6
D0159,3,12.934775269864609,80.26025171236857,30.8
D0160,3,12.914488010761426,80.19692432521907,8.9
D0161,4,13.054375791784196,80.29055717167653,31.9
D0162,4,13.079030664955948,80.28903499651561,7.8
D0163,4,13.069240369269469,80.29792339043073,16.2
D0164,4,13.058955360971167,80.28422558352305,51.3
D0165,4,13.018381021782188,80.2670535197248,5.3
D0166,4,13.06885873428544,80.26812564235038,38.7
D0167,4,13.125280979859003,80.28868986919137,2.5
D0168,4,13.1038168018462,80.26826300915465,74.3
D0169,4,13.113727465065576,80.26148616869293,15.9
D0170,4,13.029551372942754,80.29425720910768,33.6
D0171,4,13.010415807189657,80.27980091130317,27.3
D0172,4,13.044968523196015,80.35015971954331,28.0
D0173,4,13.052228996491548,80.18396120766428,31.4
D0174,4,13.09376766073884,80.3336602740769,4.4
D0175,4,12.982301414811408,80.33984340769992,28.5
D0176,4,13.111182012778425,80.20706439070368,21.6
D0177,4,13.04367968405684,80.27629249623679,15.9
D0178,4,13.032924757202103,80.27514236536017,12.8
D0179,4,13.009515824989593,80.23369953221129,29.0
D0180,4,12.98380573312537,80.25888733249637,10.4
D0181,4,13.082926823358477,80.24557696618137,50.7
D0182,4,13.052932718687536,80.36009081773695,35.3
D0183,4,12.998401564010358,80.3274271357259,30.3
D0184,4,12.998196849117456,80.34086220379977,49.3
D0185,4,13.036568612028395,80.31886688256174,3.6
D0186,4,13.116760861011576,80.24483792915132,7.5
D0187,4,13.039616345945456,80.26901918934881,36.4
D0188,4,12.989874281875277,80.30957498244912,13.4
D0189,4,13.040170277436562,80.24111488764433,14.9
D0190,4,13.039091057210094,80.3185199372069,6.5
D0191,4,12.942124534282337,80.28038698407369,10.5
D0192,4,13.047828205339288,80.27500716769802,51.5
D0193,4,13.040762618791653,80.31843839872815,35.8
D0194,4,13.077848254592537,80.30777053245944,28.8
D0195,4,13.123958243797814,80.27556135336724,15.4
D0196,4,13.095062601181912,80.33637319213457,27.4
D0197,4,13.039244452377808,80.24675746689601,54.5
D0198,4,13.005738963650334,80.31463742427778,13.7
D0199,4,13.152934392129994,80.31372405031874,24.3
D0200,4,13.052368737360581,80.27761814242744,77.4
